#species,og,gene_id,coverage,std
ANOST,OG722946,ANOST00353,7.620016963528414,4.074348020157886
ANOST,OG736122,ANOST00177,5.291492329149233,2.795712523158414
ANOST,OG761976,ANOST00415,8.28494623655914,4.362534683882437
ANOST,OG762076,ANOST00214,5.427947598253275,3.350505275091884
ANOGA,OG784747,ANOGA04289,11.466876971608833,5.538765651930864
ANOGA,OG790850,ANOGA04067,14.340852130325814,7.221286431100015
ANOST,OG792914,ANOST00139,11.852965747702589,5.134947665603249
ANOST,OG792952,ANOST00138,10.873684210526315,4.767044595741576
ANODA,OG793899,ANODA01385,3.225042301184433,1.1496114063845484
ANOST,OG796653,ANOST00189,10.551943913320587,5.116738958788116
ANOGA,OG814084,ANOGA05434,7.669912366114898,3.8918060242755033
ANOST,OG814870,ANOST00423,6.092413101604278,4.275714429522042
ANOST,OG817086,ANOST00310,14.028064992614476,4.198977642528295
ANOST,OG822311,ANOST00158,10.88182498130142,5.412341388179718
ANOST,OG823022,ANOST00242,6.2488769092542675,5.451251008042406
ANOST,OG823032,ANOST00528,6.710158434296365,5.294747548829864
ANOST,OG823037,ANOST00337,5.4596711041503525,3.3373580186909386
ANOST,OG828830,ANOST00552,5.4950495049504955,2.1543130231026444
ANOST,OG839253,ANOST00256,10.282282282282281,5.341622349597744
ANOST,OG842298,ANOST00037,8.028960817717206,4.461172194929139
ANOST,OG846448,ANOST00517,6.3503759398496245,3.4847384570880386
ANOST,OG848281,ANOST00012,9.172172808132148,5.209361452246337
ANOST,OG853434,ANOST00326,5.306629834254144,1.9714566006307852
ANOST,OG861720,ANOST00002,7.533169533169533,6.515664508479047
ANOGA,OG877291,ANOGA05475,8.33011583011583,4.448305287983653
ANOST,OG896170,ANOST00127,11.184482758620689,4.993431376956071
ANOST,OG899270,ANOST00194,8.745203836930456,3.7498770268162485
ANOST,OG911937,ANOST00134,9.415688367129135,4.673615099833406
ANOGA,OG916860,ANOGA05486,6.468549422336329,3.5807177694350876
ANOGA,OG917347,ANOGA05769,6.781931464174455,3.0730472710470895
ANOST,OG924410,ANOST00137,8.572169403630078,5.1910120993957785
ANOST,OG925865,ANOST00286,7.948406676783004,4.516408430298633
ANOST,OG926503,ANOST00307,9.150205761316872,4.5857255214944255
ANOST,OG931899,ANOST00585,12.631393298059965,6.286931267372068
ANOST,OG932017,ANOST00529,8.198067632850242,6.877773213904282
ANOST,OG932104,ANOST00578,7.639655172413793,4.005747579940277
ANOGA,OG944937,ANOGA05498,5.570659488559892,2.979978135189148
ANOST,OG946387,ANOST00073,6.998028585510103,3.977139710044077
ANOST,OG946885,ANOST00079,6.898184688239937,4.72644459108525
ANOST,OG949414,ANOST00379,6.932397959183674,2.709915911941135
ANOGA,OG949490,ANOGA04279,8.424817518248176,3.6841301208999537
ANOSI,OG951333,ANOSI11872,4.951219512195122,2.886808588119954
ANOGA,OG953187,ANOGA05445,11.251851851851852,5.1950382574693945
ANOSI,OG953548,ANOSI16981,11.777606574216744,5.880626556218393
ANOST,OG958126,ANOST00036,5.676573426573427,3.5259195308904645
ANOGA,OG960910,ANOGA05775,22.939117199391173,7.174978156721469
ANOST,OG960945,ANOST00390,10.578576462297393,5.673274060496865
ANOST,OG960979,ANOST00268,11.5525,4.973152295074021
ANOST,OG961011,ANOST00496,9.904667721518987,4.802591308415381
ANOST,OG961013,ANOST00564,12.341202922990444,4.493696154581969
ANOGA,OG961115,ANOGA04121,9.177179962894249,4.662760398463132
ANOST,OG961299,ANOST00501,5.4100932994062765,3.7924548871441837
ANOGA,OG961322,ANOGA05683,5.849056603773585,3.421516599340607
ANOST,OG961377,ANOST00356,11.119575699132112,5.9102229571635
ANOGA,OG961398,ANOGA05245,10.578272027373824,4.500079659925594
ANOST,OG961439,ANOST00114,9.32319391634981,7.036036657958107
ANOST,OG961440,ANOST00539,8.60701754385965,4.216253414981284
ANOST,OG961564,ANOST00601,7.383226557949913,4.3602907767772
ANOGA,OG961602,ANOGA04058,8.728,4.269662281726741
ANOST,OG962019,ANOST00209,5.69406392694064,2.4312485124410212
ANOST,OG962230,ANOST00328,5.386440677966101,4.182670367005183
ANOST,OG963232,ANOST00545,7.448,4.351470556030455
ANOGA,OG964344,ANOGA04312,5.523484848484848,3.172952927490962
ANOST,OG964633,ANOST00017,13.579599056603774,13.09366777065544
ANOGA,OG964673,ANOGA05646,7.545780969479353,5.191846007403624
ANOST,OG964929,ANOST00497,8.011891891891892,3.9508971528802115
ANOST,OG966098,ANOST00164,9.093188622754491,4.2369823546249865
ANOST,OG967514,ANOST00212,11.296898638426626,4.332874656276441
ANOGA,OG968364,ANOGA07027,8.46079779917469,4.524116345525824
ANOST,OG968775,ANOST00395,10.938199513381996,5.9184708741511045
ANOST,OG970502,ANOST00530,9.287234042553191,4.577827399214296
ANOST,OG971123,ANOST00414,6.471847739888977,3.4191987916030344
ANOST,OG971355,ANOST00110,11.90038560411311,4.947511109155483
ANOST,OG975279,ANOST00151,9.305745554035568,4.727045604673552
ANOST,OG976835,ANOST00102,13.039766081871345,6.671458624558833
ANOST,OG977782,ANOST00291,9.615384615384615,6.116063368826868
ANOST,OG978616,ANOST00322,9.919981710105167,11.80854349599024
ANOST,OG978865,ANOST00481,9.164691943127963,4.003272923423253
ANOST,OG979200,ANOST00416,5.324940991345398,3.3016219663423647
ANOST,OG986274,ANOST00366,11.19650937297996,4.519172770305367
ANOST,OG986805,ANOST00600,15.517587939698492,42.7823370080748
ANOST,OG988784,ANOST00369,7.904487917146145,4.944386435870746
ANOGA,OG998211,ANOGA04098,8.143882310728381,5.109469149399074
